0,1,2
367.0,17.0,11580.76
367.0,18.0,11693.68
367.0,19.0,11701.63
367.0,20.0,11701.48
367.0,21.0,11699.09
367.0,22.0,11705.64
367.0,23.0,11698.98
369.0,17.0,11689.74
369.0,18.0,11667.12
369.0,19.0,11680.81
369.0,20.0,11718.58
369.0,21.0,11735.49
369.0,22.0,11736.48
369.0,23.0,11728.19
370.0,0.0,11723.27
370.0,1.0,11722.89
370.0,17.0,11717.54
370.0,18.0,11709.04
370.0,19.0,11706.96
370.0,20.0,11683.69
370.0,21.0,11690.39
370.0,22.0,11699.2
370.0,23.0,11680.59
371.0,0.0,11696.1
371.0,1.0,11697.31
371.0,17.0,11694.82
371.0,18.0,11689.93
371.0,19.0,11685.7
371.0,20.0,11654.74
371.0,21.0,11625.41
371.0,22.0,11639.64
371.0,23.0,11656.75
372.0,0.0,11674.53
372.0,1.0,11674.76
374.0,17.0,11672.94
374.0,18.0,11578.87
374.0,19.0,11604.3
374.0,20.0,11631.51
374.0,21.0,11628.4
374.0,22.0,11632.04
374.0,23.0,11641.61
375.0,0.0,11637.86
375.0,1.0,11637.45
375.0,17.0,11638.51
375.0,18.0,11673.13
375.0,19.0,11688.95
375.0,20.0,11691.11
375.0,21.0,11698.03
375.0,22.0,11651.34
375.0,23.0,11665.26
376.0,0.0,11671.88
376.0,1.0,11671.88
376.0,17.0,11673.62
376.0,18.0,11728.27
376.0,19.0,11754.53
376.0,20.0,11768.87
376.0,21.0,11765.96
376.0,22.0,11767.96
376.0,23.0,11762.67
377.0,0.0,11755.82
377.0,1.0,11755.44
377.0,17.0,11754.45
377.0,18.0,11741.93
377.0,19.0,11736.25
377.0,20.0,11735.42
377.0,21.0,11736.48
377.0,22.0,11727.93
377.0,23.0,11709.76
378.0,0.0,11730.76
378.0,1.0,11731.9
378.0,17.0,11732.13
378.0,18.0,11725.01
378.0,19.0,11747.49
378.0,20.0,11751.5
378.0,21.0,11762.17
378.0,22.0,11782.23
378.0,23.0,11782.0
379.0,0.0,11785.94
379.0,1.0,11787.38
382.0,17.0,11784.12
382.0,18.0,11814.62
382.0,19.0,11832.22
382.0,20.0,11851.29
382.0,21.0,11849.85
382.0,22.0,11843.99
382.0,23.0,11849.93
383.0,0.0,11837.71
383.0,1.0,11837.93
383.0,17.0,11834.89
383.0,18.0,11840.51
383.0,19.0,11835.06
383.0,20.0,11836.46
383.0,21.0,11821.17
383.0,22.0,11839.14
383.0,23.0,11814.77
384.0,0.0,11825.22
384.0,1.0,11825.29
384.0,17.0,11823.7
384.0,18.0,11815.42
384.0,19.0,11747.15
384.0,20.0,11782.12
384.0,21.0,11809.25
384.0,22.0,11822.38
384.0,23.0,11831.2
385.0,0.0,11823.97
385.0,1.0,11822.87
385.0,17.0,11824.61
385.0,18.0,11900.22
385.0,19.0,11876.15
385.0,20.0,11868.02
385.0,21.0,11859.77
385.0,22.0,11877.59
385.0,23.0,11876.04
386.0,0.0,11873.2
386.0,1.0,11871.84
388.0,17.0,11874.03
388.0,18.0,11898.86
388.0,19.0,11930.34
388.0,20.0,11951.61
388.0,21.0,11954.52
388.0,22.0,11970.64
388.0,23.0,11959.1
389.0,0.0,11979.08
389.0,1.0,11980.52
389.0,17.0,11980.9
389.0,18.0,11963.79
389.0,19.0,11954.67
389.0,20.0,11921.45
389.0,21.0,11951.19
389.0,22.0,11941.28
389.0,23.0,11914.22
390.0,0.0,11977.42
390.0,1.0,11977.19
390.0,17.0,11978.85
390.0,18.0,11983.36
390.0,19.0,11990.74
390.0,20.0,11979.2
390.0,21.0,12000.54
390.0,22.0,12005.61
390.0,23.0,12007.95
391.0,0.0,11985.67
391.0,1.0,11985.44
391.0,17.0,11985.36
391.0,18.0,12002.62
391.0,19.0,12006.74
391.0,20.0,11985.89
391.0,21.0,12002.17
391.0,22.0,11996.38
391.0,23.0,11998.61
392.0,0.0,11990.43
392.0,1.0,11989.83
392.0,17.0,11990.36
392.0,18.0,11989.03
392.0,19.0,11919.44
392.0,20.0,11854.24
392.0,21.0,11852.01
392.0,22.0,11850.61
392.0,23.0,11838.99
393.0,0.0,11824.61
393.0,1.0,11823.7
395.0,17.0,11824.23
395.0,18.0,11827.64
395.0,19.0,11853.9
395.0,20.0,11853.14
395.0,21.0,11875.89
395.0,22.0,11868.24
395.0,23.0,11854.28
396.0,0.0,11889.59
396.0,1.0,11891.93
396.0,17.0,11892.5
396.0,18.0,11965.23
396.0,19.0,11986.99
396.0,20.0,11996.6
396.0,21.0,12037.89
396.0,22.0,12027.18
396.0,23.0,12035.05
397.0,0.0,12037.13
397.0,1.0,12040.16
397.0,17.0,12030.7
397.0,18.0,12041.07
397.0,19.0,12042.96
397.0,20.0,12048.56
397.0,21.0,12044.74
397.0,22.0,12042.73
397.0,23.0,12053.25
398.0,0.0,12041.6
398.0,1.0,12041.97
398.0,17.0,12041.67
398.0,18.0,12031.68
398.0,19.0,12025.66
398.0,20.0,12041.63
398.0,21.0,12039.25
398.0,22.0,12033.99
398.0,23.0,12053.14
399.0,0.0,12061.2
399.0,1.0,12062.26
399.0,17.0,12061.5
399.0,18.0,12059.61
399.0,19.0,12041.9
399.0,20.0,12048.52
399.0,21.0,12063.43
399.0,22.0,12070.81
399.0,23.0,12077.21
400.0,0.0,12090.18
400.0,1.0,12092.15
402.0,17.0,12101.92
402.0,18.0,12141.23
402.0,19.0,12177.75
402.0,20.0,12179.23
402.0,21.0,12167.95
402.0,22.0,12177.79
402.0,23.0,12162.31
403.0,0.0,12159.96
403.0,1.0,12161.4
403.0,17.0,12152.62
403.0,18.0,12175.37
403.0,19.0,12182.93
403.0,20.0,12197.31
403.0,21.0,12202.31
403.0,22.0,12200.72
403.0,23.0,12214.95
404.0,0.0,12233.0
404.0,1.0,12233.15
404.0,17.0,12229.29
404.0,18.0,12235.53
404.0,19.0,12241.59
404.0,20.0,12207.27
404.0,21.0,12213.28
404.0,22.0,12217.18
404.0,23.0,12196.52
405.0,0.0,12239.81
405.0,1.0,12239.89
405.0,17.0,12239.66
405.0,18.0,12170.75
405.0,19.0,12198.07
405.0,20.0,12215.78
405.0,21.0,12202.42
405.0,22.0,12200.99
405.0,23.0,12202.42
406.0,0.0,12228.08
406.0,1.0,12229.29
406.0,17.0,12229.67
406.0,18.0,12209.58
406.0,19.0,12254.8
406.0,20.0,12245.6
406.0,21.0,12246.66
406.0,22.0,12256.73
406.0,23.0,12276.25
407.0,0.0,12275.0
407.0,1.0,12273.26
409.0,17.0,12267.97
409.0,18.0,12247.49
409.0,19.0,12242.35
409.0,20.0,12255.33
409.0,21.0,12266.0
409.0,22.0,12261.15
409.0,23.0,12272.01
410.0,0.0,12268.42
410.0,1.0,12268.19
410.0,17.0,12266.68
410.0,18.0,12230.62
410.0,19.0,12213.51
410.0,20.0,12220.21
410.0,21.0,12229.52
410.0,22.0,12220.66
410.0,23.0,12212.38
411.0,0.0,12225.81
411.0,1.0,12226.64
411.0,17.0,12219.79
411.0,18.0,12275.61
411.0,19.0,12300.32
411.0,20.0,12279.39
411.0,21.0,12268.72
411.0,22.0,12285.67
411.0,23.0,12285.22
412.0,0.0,12286.28
412.0,1.0,12288.17
412.0,17.0,12286.81
412.0,18.0,12258.66
412.0,19.0,12280.19
412.0,20.0,12295.82
412.0,21.0,12292.03
412.0,22.0,12316.59
412.0,23.0,12320.34
413.0,0.0,12317.84
413.0,1.0,12318.14
413.0,17.0,12319.35
413.0,18.0,12337.71
413.0,19.0,12340.05
413.0,20.0,12360.87
413.0,21.0,12370.33
413.0,22.0,12368.47
413.0,23.0,12369.46
414.0,0.0,12390.27
414.0,1.0,12391.25
417.0,17.0,12389.82
417.0,18.0,12337.67
417.0,19.0,12326.96
417.0,20.0,12280.45
417.0,21.0,12231.03
417.0,22.0,12216.46
417.0,23.0,12215.86
418.0,0.0,12213.47
418.0,1.0,12212.79
418.0,17.0,12211.81
418.0,18.0,12173.81
418.0,19.0,12185.13
418.0,20.0,12142.44
418.0,21.0,12106.27
418.0,22.0,12103.35
418.0,23.0,12127.72
419.0,0.0,12111.0
419.0,1.0,12105.78
419.0,17.0,12105.55
419.0,18.0,12115.2
419.0,19.0,12081.22
419.0,20.0,12046.74
419.0,21.0,12047.35
419.0,22.0,11996.64
419.0,23.0,12061.58
420.0,0.0,12067.18
420.0,1.0,12068.5
420.0,17.0,12063.62
420.0,18.0,12117.51
420.0,19.0,12133.55
420.0,20.0,12110.2
420.0,21.0,12128.97
420.0,22.0,12136.31
420.0,23.0,12137.83
421.0,0.0,12132.64
421.0,1.0,12130.45
423.0,17.0,12130.45
423.0,18.0,12207.57
423.0,19.0,12224.3
423.0,20.0,12201.63
423.0,21.0,12191.37
423.0,22.0,12171.96
423.0,23.0,12210.37
424.0,0.0,12231.94
424.0,1.0,12226.34
424.0,17.0,12228.84
424.0,18.0,12240.64
424.0,19.0,12211.88
424.0,20.0,12146.38
424.0,21.0,12142.71
424.0,22.0,12117.92
424.0,23.0,12076.45
425.0,0.0,12057.07
425.0,1.0,12058.02
425.0,17.0,12057.34
425.0,18.0,12083.56
425.0,19.0,12100.36
425.0,20.0,12027.94
425.0,21.0,12074.4
425.0,22.0,12051.13
425.0,23.0,12087.5
426.0,0.0,12066.95
426.0,1.0,12066.8
426.0,17.0,12070.66
426.0,18.0,12224.75
426.0,19.0,12233.95
426.0,20.0,12249.88
426.0,21.0,12248.67
426.0,22.0,12248.17
426.0,23.0,12280.87
427.0,0.0,12258.35
427.0,1.0,12258.2
427.0,17.0,12258.88
427.0,18.0,12248.21
427.0,19.0,12208.33
427.0,20.0,12162.46
427.0,21.0,12101.01
427.0,22.0,12100.18
427.0,23.0,12118.45
428.0,0.0,12166.85
428.0,1.0,12169.88
430.0,17.0,12172.23
430.0,18.0,12236.03
430.0,19.0,12153.99
430.0,20.0,12090.9
430.0,21.0,12059.34
430.0,22.0,12057.15
430.0,23.0,12083.49
431.0,0.0,12092.08
431.0,1.0,12090.03
431.0,17.0,12085.42
431.0,18.0,12107.06
431.0,19.0,12170.37
431.0,20.0,12243.67
431.0,21.0,12227.32
431.0,22.0,12233.83
431.0,23.0,12239.43
432.0,0.0,12214.68
432.0,1.0,12214.38
432.0,17.0,12211.16
432.0,18.0,12182.71
432.0,19.0,12177.86
432.0,20.0,12224.33
432.0,21.0,12228.5
432.0,22.0,12213.36
432.0,23.0,12223.31
433.0,0.0,12213.32
433.0,1.0,12213.09
433.0,17.0,12208.1
433.0,18.0,12029.41
433.0,19.0,12029.07
433.0,20.0,12068.88
433.0,21.0,12064.98
433.0,22.0,12001.03
433.0,23.0,12021.24
434.0,0.0,11985.21
434.0,1.0,11984.61
434.0,17.0,11976.21
434.0,18.0,11970.83
434.0,19.0,11967.24
434.0,20.0,12001.82
434.0,21.0,12018.74
434.0,22.0,12003.19
434.0,23.0,12043.15
435.0,0.0,12042.81
435.0,1.0,12044.4
437.0,16.0,12039.17
437.0,17.0,11998.57
437.0,17.0,11998.34
437.0,18.0,11952.82
437.0,19.0,11924.82
437.0,20.0,11921.68
437.0,21.0,11931.63
437.0,22.0,11939.92
437.0,23.0,11992.17
438.0,0.0,11993.16
438.0,16.0,11983.62
438.0,17.0,11724.63
438.0,17.0,11724.79
438.0,18.0,11784.84
438.0,19.0,11789.27
438.0,20.0,11802.74
438.0,21.0,11812.58
438.0,22.0,11845.27
438.0,23.0,11854.02
439.0,0.0,11855.42
